LocalTimestamp,EmotiBitTimestamp,PacketNumber,DataLength,TypeTag,ProtocolVersion,DataReliability,PG
1739465543.496236,2901296.000,4538,3,PG,1,100,8243
1739465543.536236,2901336.000,4538,3,PG,1,100,8211
1739465543.576236,2901376.000,4553,2,PG,1,100,8199
1739465543.616235,2901416.000,4553,2,PG,1,100,8207
1739465543.656235,2901456.000,4568,3,PG,1,100,8201
1739465543.696235,2901496.000,4568,3,PG,1,100,8185
1739465543.736235,2901536.000,4568,3,PG,1,100,8162
1739465543.776235,2901576.000,4585,2,PG,1,100,8138
1739465543.816235,2901616.000,4585,2,PG,1,100,8135
1739465543.856235,2901656.000,4604,3,PG,1,100,8150
1739465543.896235,2901696.000,4604,3,PG,1,100,8177
1739465543.936235,2901736.000,4604,3,PG,1,100,8202
1739465543.976235,2901776.000,4620,3,PG,1,100,8167
1739465544.016235,2901816.000,4620,3,PG,1,100,8100
1739465544.056235,2901856.000,4620,3,PG,1,100,8011
1739465544.096235,2901896.000,4635,2,PG,1,100,7977
1739465544.136235,2901936.000,4635,2,PG,1,100,7973
1739465544.176234,2901976.000,4652,3,PG,1,100,7971
1739465544.216234,2902016.000,4652,3,PG,1,100,7976
1739465544.256234,2902056.000,4652,3,PG,1,100,7980
1739465544.296234,2902096.000,4668,2,PG,1,100,7978
1739465544.336234,2902136.000,4668,2,PG,1,100,7983
1739465544.376234,2902176.000,4686,3,PG,1,100,7990
1739465544.416234,2902216.000,4686,3,PG,1,100,7998
1739465544.456234,2902256.000,4686,3,PG,1,100,8014
1739465544.496234,2902296.000,4701,2,PG,1,100,8013
1739465544.536234,2902336.000,4701,2,PG,1,100,7937
1739465544.576234,2902376.000,4717,3,PG,1,100,7855
1739465544.616234,2902416.000,4717,3,PG,1,100,7792
1739465544.656234,2902456.000,4717,3,PG,1,100,7757
1739465544.696234,2902496.000,4733,2,PG,1,100,7752
1739465544.736233,2902536.000,4733,2,PG,1,100,7749
1739465544.780566,2902580.333,4750,3,PG,1,100,7758
1739465544.824900,2902624.667,4750,3,PG,1,100,7740
1739465544.869233,2902669.000,4750,3,PG,1,100,7713
1739465544.909733,2902709.500,4764,2,PG,1,100,7712
1739465544.950233,2902750.000,4764,2,PG,1,100,7720
1739465544.989899,2902789.667,4780,3,PG,1,100,7737
1739465545.029566,2902829.333,4780,3,PG,1,100,7746
1739465545.069233,2902869.000,4780,3,PG,1,100,7749
1739465545.109233,2902909.000,4797,2,PG,1,100,7699
1739465545.149233,2902949.000,4797,2,PG,1,100,7623
1739465545.189232,2902989.000,4814,3,PG,1,100,7588
1739465545.229232,2903029.000,4814,3,PG,1,100,7585
1739465545.269232,2903069.000,4814,3,PG,1,100,7571
1739465545.309232,2903109.000,4829,2,PG,1,100,7563
1739465545.349232,2903149.000,4829,2,PG,1,100,7546
1739465545.389232,2903189.000,4844,3,PG,1,100,7546
1739465545.429232,2903229.000,4844,3,PG,1,100,7557
1739465545.469232,2903269.000,4844,3,PG,1,100,7568
1739465545.509232,2903309.000,4861,2,PG,1,100,7589
1739465545.549232,2903349.000,4861,2,PG,1,100,7631
1739465545.589232,2903389.000,4879,3,PG,1,100,7678
1739465545.629232,2903429.000,4879,3,PG,1,100,7744
1739465545.669231,2903469.000,4879,3,PG,1,100,7800
1739465545.709231,2903509.000,4895,2,PG,1,100,7850
1739465545.749231,2903549.000,4895,2,PG,1,100,7807
1739465545.789231,2903589.000,4910,3,PG,1,100,7760
1739465545.829231,2903629.000,4910,3,PG,1,100,7726
1739465545.869231,2903669.000,4910,3,PG,1,100,7698
1739465545.909231,2903709.000,4926,2,PG,1,100,7732
1739465545.949231,2903749.000,4926,2,PG,1,100,7742
1739465545.989231,2903789.000,4942,3,PG,1,100,7739
1739465546.029231,2903829.000,4942,3,PG,1,100,7744
1739465546.069231,2903869.000,4942,3,PG,1,100,7770
1739465546.109231,2903909.000,4961,3,PG,1,100,7796
1739465546.149230,2903949.000,4961,3,PG,1,100,7816
1739465546.189230,2903989.000,4961,3,PG,1,100,7865
1739465546.229230,2904029.000,4976,2,PG,1,100,7871
1739465546.269230,2904069.000,4976,2,PG,1,100,7895
1739465546.309230,2904109.000,4992,3,PG,1,100,7907
1739465546.349230,2904149.000,4992,3,PG,1,100,7927
1739465546.389230,2904189.000,4992,3,PG,1,100,7967
1739465546.429230,2904229.000,5009,2,PG,1,100,7960
1739465546.469230,2904269.000,5009,2,PG,1,100,7899
1739465546.509230,2904309.000,5025,3,PG,1,100,7826
1739465546.549230,2904349.000,5025,3,PG,1,100,7778
1739465546.589230,2904389.000,5025,3,PG,1,100,7756
1739465546.629230,2904429.000,5039,2,PG,1,100,7766
1739465546.669230,2904469.000,5039,2,PG,1,100,7765
1739465546.709229,2904509.000,5055,3,PG,1,100,7759
1739465546.749229,2904549.000,5055,3,PG,1,100,7769
1739465546.789229,2904589.000,5055,3,PG,1,100,7792
1739465546.829229,2904629.000,5072,3,PG,1,100,7821
1739465546.869229,2904669.000,5072,3,PG,1,100,7827
1739465546.909229,2904709.000,5072,3,PG,1,100,7850
1739465546.949229,2904749.000,5088,2,PG,1,100,7851
1739465546.989229,2904789.000,5088,2,PG,1,100,7855
1739465547.029229,2904829.000,5103,3,PG,1,100,7854
1739465547.069229,2904869.000,5103,3,PG,1,100,7880
1739465547.109229,2904909.000,5103,3,PG,1,100,7863
1739465547.149229,2904949.000,5119,2,PG,1,100,7805
1739465547.189229,2904989.000,5119,2,PG,1,100,7756
1739465547.229228,2905029.000,5136,3,PG,1,100,7732
1739465547.269228,2905069.000,5136,3,PG,1,100,7766
1739465547.309228,2905109.000,5136,3,PG,1,100,7787
1739465547.349228,2905149.000,5154,2,PG,1,100,7825
1739465547.389228,2905189.000,5154,2,PG,1,100,7844
1739465547.429228,2905229.000,5171,3,PG,1,100,7841
1739465547.469228,2905269.000,5171,3,PG,1,100,7845
1739465547.509228,2905309.000,5171,3,PG,1,100,7850
1739465547.549228,2905349.000,5185,2,PG,1,100,7867
1739465547.589228,2905389.000,5185,2,PG,1,100,7870
1739465547.629228,2905429.000,5201,3,PG,1,100,7876
1739465547.669228,2905469.000,5201,3,PG,1,100,7899
1739465547.709228,2905509.000,5201,3,PG,1,100,7926
1739465547.749228,2905549.000,5218,2,PG,1,100,7948
1739465547.789227,2905589.000,5218,2,PG,1,100,7932
1739465547.829227,2905629.000,5236,3,PG,1,100,7872
1739465547.869227,2905669.000,5236,3,PG,1,100,7822
1739465547.909227,2905709.000,5236,3,PG,1,100,7789
1739465547.949227,2905749.000,5250,2,PG,1,100,7780
1739465547.989227,2905789.000,5250,2,PG,1,100,7806
1739465548.029227,2905829.000,5268,3,PG,1,100,7830
1739465548.069227,2905869.000,5268,3,PG,1,100,7853
1739465548.109227,2905909.000,5268,3,PG,1,100,7873
1739465548.149227,2905949.000,5287,3,PG,1,100,7872
1739465548.189227,2905989.000,5287,3,PG,1,100,7915
1739465548.229227,2906029.000,5287,3,PG,1,100,7929
1739465548.269227,2906069.000,5304,2,PG,1,100,7949
1739465548.309226,2906109.000,5304,2,PG,1,100,7962
1739465548.349226,2906149.000,5318,3,PG,1,100,7975
1739465548.389226,2906189.000,5318,3,PG,1,100,7990
1739465548.429226,2906229.000,5318,3,PG,1,100,8003
1739465548.469226,2906269.000,5335,2,PG,1,100,8020
1739465548.509226,2906309.000,5335,2,PG,1,100,7976
1739465548.549226,2906349.000,5351,3,PG,1,100,7929
1739465548.589226,2906389.000,5351,3,PG,1,100,7917
1739465548.629226,2906429.000,5351,3,PG,1,100,7915
1739465548.669226,2906469.000,5367,2,PG,1,100,7942
1739465548.709226,2906509.000,5367,2,PG,1,100,7938
1739465548.749226,2906549.000,5382,3,PG,1,100,7925
1739465548.789225,2906589.000,5382,3,PG,1,100,7902
1739465548.829225,2906629.000,5382,3,PG,1,100,7887
1739465548.869225,2906669.000,5398,2,PG,1,100,7881
1739465548.909225,2906709.000,5398,2,PG,1,100,7891
1739465548.949225,2906749.000,5417,3,PG,1,100,7918
1739465548.989225,2906789.000,5417,3,PG,1,100,7917
1739465549.029225,2906829.000,5417,3,PG,1,100,7927
1739465549.069225,2906869.000,5436,3,PG,1,100,7964
1739465549.109225,2906909.000,5436,3,PG,1,100,8004
1739465549.149225,2906949.000,5436,3,PG,1,100,7983
1739465549.189225,2906989.000,5453,2,PG,1,100,7951
1739465549.229225,2907029.000,5453,2,PG,1,100,7884
1739465549.269224,2907069.000,5467,3,PG,1,100,7854
1739465549.309224,2907109.000,5467,3,PG,1,100,7831
1739465549.349224,2907149.000,5467,3,PG,1,100,7847
1739465549.389224,2907189.000,5483,2,PG,1,100,7870
1739465549.429224,2907229.000,5483,2,PG,1,100,7878
1739465549.469224,2907269.000,5502,3,PG,1,100,7884
1739465549.509224,2907309.000,5502,3,PG,1,100,7879
1739465549.549224,2907349.000,5502,3,PG,1,100,7887
1739465549.589224,2907389.000,5518,3,PG,1,100,7924
1739465549.629224,2907429.000,5518,3,PG,1,100,7938
1739465549.669224,2907469.000,5518,3,PG,1,100,7952
1739465549.709224,2907509.000,5532,2,PG,1,100,7960
1739465549.749223,2907549.000,5532,2,PG,1,100,7969
1739465549.789223,2907589.000,5549,3,PG,1,100,7976
1739465549.829223,2907629.000,5549,3,PG,1,100,7935
1739465549.869223,2907669.000,5549,3,PG,1,100,7869
1739465549.909223,2907709.000,5565,2,PG,1,100,7823
1739465549.949223,2907749.000,5565,2,PG,1,100,7790
1739465549.989223,2907789.000,5581,3,PG,1,100,7744
1739465550.029223,2907829.000,5581,3,PG,1,100,7701
1739465550.069223,2907869.000,5581,3,PG,1,100,7665
1739465550.109223,2907909.000,5597,2,PG,1,100,7601
1739465550.149223,2907949.000,5597,2,PG,1,100,7600
1739465550.189223,2907989.000,5615,3,PG,1,100,7624
1739465550.229223,2908029.000,5615,3,PG,1,100,7634
1739465550.269222,2908069.000,5615,3,PG,1,100,7653
1739465550.309222,2908109.000,5631,2,PG,1,100,7667
1739465550.349222,2908149.000,5631,2,PG,1,100,7678
1739465550.389222,2908189.000,5647,3,PG,1,100,7665
1739465550.429222,2908229.000,5647,3,PG,1,100,7615
1739465550.469222,2908269.000,5647,3,PG,1,100,7534
1739465550.509222,2908309.000,5663,2,PG,1,100,7467
1739465550.549222,2908349.000,5663,2,PG,1,100,7439
1739465550.589222,2908389.000,5678,3,PG,1,100,7419
1739465550.629222,2908429.000,5678,3,PG,1,100,7412
1739465550.669222,2908469.000,5678,3,PG,1,100,7405
1739465550.709222,2908509.000,5694,2,PG,1,100,7374
1739465550.749222,2908549.000,5694,2,PG,1,100,7366
1739465550.789222,2908589.000,5711,3,PG,1,100,7382
1739465550.829221,2908629.000,5711,3,PG,1,100,7366
1739465550.869221,2908669.000,5711,3,PG,1,100,7343
1739465550.909221,2908709.000,5727,2,PG,1,100,7327
1739465550.949221,2908749.000,5727,2,PG,1,100,7321
1739465550.989221,2908789.000,5741,3,PG,1,100,7331
1739465551.029221,2908829.000,5741,3,PG,1,100,7281
1739465551.069221,2908869.000,5741,3,PG,1,100,7203
1739465551.109221,2908909.000,5758,3,PG,1,100,7143
1739465551.149221,2908949.000,5758,3,PG,1,100,7119
1739465551.189221,2908989.000,5758,3,PG,1,100,7119
1739465551.229221,2909029.000,5775,2,PG,1,100,7136
1739465551.269221,2909069.000,5775,2,PG,1,100,7147
1739465551.309221,2909109.000,5791,3,PG,1,100,7141
1739465551.349221,2909149.000,5791,3,PG,1,100,7131
1739465551.389220,2909189.000,5791,3,PG,1,100,7134
1739465551.429220,2909229.000,5806,2,PG,1,100,7134
1739465551.469220,2909269.000,5806,2,PG,1,100,7132
1739465551.509220,2909309.000,5822,3,PG,1,100,7157
1739465551.549220,2909349.000,5822,3,PG,1,100,7171
1739465551.589220,2909389.000,5822,3,PG,1,100,7194
1739465551.629220,2909429.000,5838,2,PG,1,100,7188
1739465551.669220,2909469.000,5838,2,PG,1,100,7147
1739465551.709220,2909509.000,5854,3,PG,1,100,7131
1739465551.749220,2909549.000,5854,3,PG,1,100,7133
1739465551.789220,2909589.000,5854,3,PG,1,100,7161
1739465551.829220,2909629.000,5871,2,PG,1,100,7194
1739465551.869220,2909669.000,5871,2,PG,1,100,7239
1739465551.909219,2909709.000,5887,3,PG,1,100,7269
1739465551.949219,2909749.000,5887,3,PG,1,100,7284
1739465551.989219,2909789.000,5887,3,PG,1,100,7299
1739465552.029219,2909829.000,5903,2,PG,1,100,7292
1739465552.069219,2909869.000,5903,2,PG,1,100,7304
1739465552.113552,2909913.333,5920,3,PG,1,100,7319
1739465552.157886,2909957.667,5920,3,PG,1,100,7349
1739465552.202219,2910002.000,5920,3,PG,1,100,7398
1739465552.242219,2910042.000,5935,2,PG,1,100,7427
1739465552.282219,2910082.000,5935,2,PG,1,100,7422
1739465552.322219,2910122.000,5951,3,PG,1,100,7392
1739465552.362219,2910162.000,5951,3,PG,1,100,7370
1739465552.402218,2910202.000,5951,3,PG,1,100,7409
1739465552.442218,2910242.000,5970,2,PG,1,100,7439
1739465552.482218,2910282.000,5970,2,PG,1,100,7474
1739465552.522218,2910322.000,5986,3,PG,1,100,7502
1739465552.562218,2910362.000,5986,3,PG,1,100,7519
1739465552.602218,2910402.000,5986,3,PG,1,100,7536
1739465552.642218,2910442.000,6003,2,PG,1,100,7558
1739465552.682218,2910482.000,6003,2,PG,1,100,7590
1739465552.722218,2910522.000,6018,3,PG,1,100,7611
1739465552.762218,2910562.000,6018,3,PG,1,100,7639
1739465552.802218,2910602.000,6018,3,PG,1,100,7662
1739465552.842218,2910642.000,6035,2,PG,1,100,7693
1739465552.882217,2910682.000,6035,2,PG,1,100,7716
1739465552.922217,2910722.000,6051,3,PG,1,100,7690
1739465552.962217,2910762.000,6051,3,PG,1,100,7627
1739465553.002217,2910802.000,6051,3,PG,1,100,7590
1739465553.042217,2910842.000,6067,2,PG,1,100,7577
1739465553.082217,2910882.000,6067,2,PG,1,100,7594
1739465553.122217,2910922.000,6084,3,PG,1,100,7625
1739465553.162217,2910962.000,6084,3,PG,1,100,7673
1739465553.202217,2911002.000,6084,3,PG,1,100,7688
1739465553.242217,2911042.000,6101,2,PG,1,100,7728
1739465553.282217,2911082.000,6101,2,PG,1,100,7767
1739465553.322217,2911122.000,6117,3,PG,1,100,7838
1739465553.362216,2911162.000,6117,3,PG,1,100,7899
1739465553.402216,2911202.000,6117,3,PG,1,100,7945
1739465553.442216,2911242.000,6134,3,PG,1,100,7993
1739465553.482216,2911282.000,6134,3,PG,1,100,8045
1739465553.522216,2911322.000,6134,3,PG,1,100,8100
1739465553.562216,2911362.000,6148,2,PG,1,100,8136
1739465553.602216,2911402.000,6148,2,PG,1,100,8138
1739465553.642216,2911442.000,6164,3,PG,1,100,8106
1739465553.682216,2911482.000,6164,3,PG,1,100,8097
1739465553.722216,2911522.000,6164,3,PG,1,100,8116
1739465553.762216,2911562.000,6181,2,PG,1,100,8128
1739465553.802216,2911602.000,6181,2,PG,1,100,8148
1739465553.842216,2911642.000,6197,3,PG,1,100,8160
1739465553.882215,2911682.000,6197,3,PG,1,100,8152
1739465553.922215,2911722.000,6197,3,PG,1,100,8166
1739465553.962215,2911762.000,6211,2,PG,1,100,8173
1739465554.002215,2911802.000,6211,2,PG,1,100,8199
1739465554.042215,2911842.000,6227,3,PG,1,100,8220
1739465554.082215,2911882.000,6227,3,PG,1,100,8255
1739465554.122215,2911922.000,6227,3,PG,1,100,8283
1739465554.162215,2911962.000,6247,2,PG,1,100,8297
1739465554.202215,2912002.000,6247,2,PG,1,100,8316
1739465554.242215,2912042.000,6264,3,PG,1,100,8312
1739465554.282215,2912082.000,6264,3,PG,1,100,8248
1739465554.322215,2912122.000,6264,3,PG,1,100,8192
1739465554.362215,2912162.000,6278,2,PG,1,100,8152
1739465554.402215,2912202.000,6278,2,PG,1,100,8129
1739465554.442214,2912242.000,6297,3,PG,1,100,8140
1739465554.482214,2912282.000,6297,3,PG,1,100,8160
1739465554.522214,2912322.000,6297,3,PG,1,100,8178
1739465554.562214,2912362.000,6313,3,PG,1,100,8207
1739465554.602214,2912402.000,6313,3,PG,1,100,8235
1739465554.642214,2912442.000,6313,3,PG,1,100,8276
1739465554.682214,2912482.000,6329,2,PG,1,100,8308
1739465554.722214,2912522.000,6329,2,PG,1,100,8336
1739465554.762214,2912562.000,6345,3,PG,1,100,8382
1739465554.802214,2912602.000,6345,3,PG,1,100,8413
1739465554.842214,2912642.000,6345,3,PG,1,100,8448
1739465554.882214,2912682.000,6360,2,PG,1,100,8464
1739465554.922214,2912722.000,6360,2,PG,1,100,8485
1739465554.962214,2912762.000,6376,3,PG,1,100,8471
1739465555.002213,2912802.000,6376,3,PG,1,100,8416
1739465555.042213,2912842.000,6376,3,PG,1,100,8368
1739465555.082213,2912882.000,6393,2,PG,1,100,8343
1739465555.122213,2912922.000,6393,2,PG,1,100,8340
1739465555.162213,2912962.000,6409,3,PG,1,100,8370
1739465555.202213,2913002.000,6409,3,PG,1,100,8406
1739465555.242213,2913042.000,6409,3,PG,1,100,8417
1739465555.282213,2913082.000,6426,2,PG,1,100,8422
1739465555.322213,2913122.000,6426,2,PG,1,100,8419
1739465555.362213,2913162.000,6442,3,PG,1,100,8431
1739465555.402213,2913202.000,6442,3,PG,1,100,8444
1739465555.442213,2913242.000,6442,3,PG,1,100,8462
1739465555.482213,2913282.000,6459,2,PG,1,100,8502
1739465555.522212,2913322.000,6459,2,PG,1,100,8532
1739465555.562212,2913362.000,6475,3,PG,1,100,8549
1739465555.602212,2913402.000,6475,3,PG,1,100,8565
1739465555.642212,2913442.000,6475,3,PG,1,100,8580
1739465555.682212,2913482.000,6489,2,PG,1,100,8596
1739465555.722212,2913522.000,6489,2,PG,1,100,8534
1739465555.762212,2913562.000,6506,3,PG,1,100,8459
1739465555.802212,2913602.000,6506,3,PG,1,100,8394
1739465555.842212,2913642.000,6506,3,PG,1,100,8373
1739465555.882212,2913682.000,6522,3,PG,1,100,8364
1739465555.922212,2913722.000,6522,3,PG,1,100,8378
1739465555.962212,2913762.000,6522,3,PG,1,100,8387
1739465556.002211,2913802.000,6538,2,PG,1,100,8413
1739465556.042211,2913842.000,6538,2,PG,1,100,8413
1739465556.082211,2913882.000,6555,3,PG,1,100,8400
1739465556.122211,2913922.000,6555,3,PG,1,100,8417
1739465556.162211,2913962.000,6555,3,PG,1,100,8444
1739465556.202211,2914002.000,6571,2,PG,1,100,8464
1739465556.242211,2914042.000,6571,2,PG,1,100,8481
1739465556.282211,2914082.000,6588,3,PG,1,100,8500
1739465556.322211,2914122.000,6588,3,PG,1,100,8522
1739465556.362211,2914162.000,6588,3,PG,1,100,8543
1739465556.402211,2914202.000,6604,2,PG,1,100,8561
1739465556.442211,2914242.000,6604,2,PG,1,100,8508
1739465556.482210,2914282.000,6619,3,PG,1,100,8404
1739465556.522210,2914322.000,6619,3,PG,1,100,8334
1739465556.562210,2914362.000,6619,3,PG,1,100,8288
1739465556.602210,2914402.000,6635,2,PG,1,100,8271
1739465556.642210,2914442.000,6635,2,PG,1,100,8262
1739465556.682210,2914482.000,6651,3,PG,1,100,8237
1739465556.722210,2914522.000,6651,3,PG,1,100,8220
1739465556.762210,2914562.000,6651,3,PG,1,100,8208
1739465556.802210,2914602.000,6668,2,PG,1,100,8195
1739465556.842210,2914642.000,6668,2,PG,1,100,8207
1739465556.882210,2914682.000,6684,3,PG,1,100,8219
1739465556.922210,2914722.000,6684,3,PG,1,100,8239
1739465556.962209,2914762.000,6684,3,PG,1,100,8258
1739465557.002209,2914802.000,6700,2,PG,1,100,8294
1739465557.042209,2914842.000,6700,2,PG,1,100,8323
1739465557.082209,2914882.000,6717,3,PG,1,100,8347
1739465557.122209,2914922.000,6717,3,PG,1,100,8323
1739465557.162209,2914962.000,6717,3,PG,1,100,8263
1739465557.202209,2915002.000,6733,2,PG,1,100,8176
1739465557.242209,2915042.000,6733,2,PG,1,100,8143
1739465557.282209,2915082.000,6749,3,PG,1,100,8143
1739465557.322209,2915122.000,6749,3,PG,1,100,8168
1739465557.362209,2915162.000,6749,3,PG,1,100,8211
1739465557.402209,2915202.000,6765,3,PG,1,100,8246
1739465557.442209,2915242.000,6765,3,PG,1,100,8261
1739465557.482208,2915282.000,6765,3,PG,1,100,8281
1739465557.522208,2915322.000,6781,2,PG,1,100,8310
1739465557.562208,2915362.000,6781,2,PG,1,100,8355
1739465557.602208,2915402.000,6797,3,PG,1,100,8383
1739465557.642208,2915442.000,6797,3,PG,1,100,8415
1739465557.682208,2915482.000,6797,3,PG,1,100,8449
1739465557.722208,2915522.000,6813,2,PG,1,100,8492
1739465557.762208,2915562.000,6813,2,PG,1,100,8522
1739465557.802208,2915602.000,6828,3,PG,1,100,8523
1739465557.842208,2915642.000,6828,3,PG,1,100,8461
1739465557.882208,2915682.000,6828,3,PG,1,100,8385
1739465557.922208,2915722.000,6844,2,PG,1,100,8348
1739465557.962208,2915762.000,6844,2,PG,1,100,8353
1739465558.002208,2915802.000,6860,3,PG,1,100,8370
1739465558.042207,2915842.000,6860,3,PG,1,100,8383
1739465558.082207,2915882.000,6860,3,PG,1,100,8398
1739465558.121707,2915921.500,6879,2,PG,1,100,8400
1739465558.161207,2915961.000,6879,2,PG,1,100,8415
1739465558.201540,2916001.333,6895,3,PG,1,100,8440
1739465558.241874,2916041.667,6895,3,PG,1,100,8469
1739465558.282207,2916082.000,6895,3,PG,1,100,8502
1739465558.321707,2916121.500,6912,2,PG,1,100,8512
1739465558.361207,2916161.000,6912,2,PG,1,100,8544
1739465558.401207,2916201.000,6929,3,PG,1,100,8568
1739465558.441207,2916241.000,6929,3,PG,1,100,8583
1739465558.481207,2916281.000,6929,3,PG,1,100,8554
1739465558.521207,2916321.000,6945,2,PG,1,100,8476
1739465558.561206,2916361.000,6945,2,PG,1,100,8435
1739465558.601206,2916401.000,6959,3,PG,1,100,8446
1739465558.641206,2916441.000,6959,3,PG,1,100,8498
1739465558.681206,2916481.000,6959,3,PG,1,100,8548
1739465558.721206,2916521.000,6975,3,PG,1,100,8584
1739465558.761206,2916561.000,6975,3,PG,1,100,8603
1739465558.801206,2916601.000,6975,3,PG,1,100,8576
1739465558.841206,2916641.000,6992,2,PG,1,100,8599
1739465558.881206,2916681.000,6992,2,PG,1,100,8590
1739465558.921206,2916721.000,7010,3,PG,1,100,8628
1739465558.961206,2916761.000,7010,3,PG,1,100,8636
1739465559.001206,2916801.000,7010,3,PG,1,100,8669
1739465559.041205,2916841.000,7024,2,PG,1,100,8678
1739465559.081205,2916881.000,7024,2,PG,1,100,8702
1739465559.121205,2916921.000,7041,3,PG,1,100,8664
1739465559.161205,2916961.000,7041,3,PG,1,100,8574
1739465559.201205,2917001.000,7041,3,PG,1,100,8487
1739465559.241705,2917041.500,7060,2,PG,1,100,8430
1739465559.282205,2917082.000,7060,2,PG,1,100,8408
1739465559.321872,2917121.667,7077,3,PG,1,100,8412
1739465559.361538,2917161.333,7077,3,PG,1,100,8413
1739465559.401205,2917201.000,7077,3,PG,1,100,8399
1739465559.441205,2917241.000,7093,2,PG,1,100,8375
1739465559.481205,2917281.000,7093,2,PG,1,100,8375
1739465559.528205,2917328.000,7108,2,PG,1,100,8374
1739465559.575204,2917375.000,7108,2,PG,1,100,8367
1739465559.615204,2917415.000,7124,3,PG,1,100,8384
1739465559.655204,2917455.000,7124,3,PG,1,100,8392
1739465559.695204,2917495.000,7124,3,PG,1,100,8413
1739465559.735204,2917535.000,7141,3,PG,1,100,8409
1739465559.775204,2917575.000,7141,3,PG,1,100,8348
1739465559.815204,2917615.000,7141,3,PG,1,100,8291
1739465559.855204,2917655.000,7157,2,PG,1,100,8248
1739465559.895204,2917695.000,7157,2,PG,1,100,8240
1739465559.935204,2917735.000,7171,3,PG,1,100,8241
1739465559.975204,2917775.000,7171,3,PG,1,100,8241
1739465560.015204,2917815.000,7171,3,PG,1,100,8246
1739465560.055203,2917855.000,7187,2,PG,1,100,8233
1739465560.095203,2917895.000,7187,2,PG,1,100,8218
1739465560.135203,2917935.000,7204,3,PG,1,100,8210
1739465560.175203,2917975.000,7204,3,PG,1,100,8191
1739465560.215203,2918015.000,7204,3,PG,1,100,8188
1739465560.255203,2918055.000,7220,2,PG,1,100,8205
1739465560.295203,2918095.000,7220,2,PG,1,100,8216
1739465560.335203,2918135.000,7235,3,PG,1,100,8209
1739465560.375203,2918175.000,7235,3,PG,1,100,8142
1739465560.415203,2918215.000,7235,3,PG,1,100,8032
1739465560.455203,2918255.000,7252,2,PG,1,100,7934
1739465560.495203,2918295.000,7252,2,PG,1,100,7882
1739465560.535203,2918335.000,7268,3,PG,1,100,7847
1739465560.575202,2918375.000,7268,3,PG,1,100,7833
1739465560.615202,2918415.000,7268,3,PG,1,100,7814
1739465560.655202,2918455.000,7284,2,PG,1,100,7802
1739465560.695202,2918495.000,7284,2,PG,1,100,7799
1739465560.735202,2918535.000,7299,3,PG,1,100,7786
1739465560.775202,2918575.000,7299,3,PG,1,100,7758
1739465560.815202,2918615.000,7299,3,PG,1,100,7738
1739465560.855202,2918655.000,7315,2,PG,1,100,7709
1739465560.895202,2918695.000,7315,2,PG,1,100,7688
1739465560.935202,2918735.000,7331,3,PG,1,100,7687
1739465560.975202,2918775.000,7331,3,PG,1,100,7687
1739465561.015202,2918815.000,7331,3,PG,1,100,7663
1739465561.054868,2918854.667,7347,3,PG,1,100,7573
1739465561.094535,2918894.333,7347,3,PG,1,100,7481
1739465561.134202,2918934.000,7347,3,PG,1,100,7443
1739465561.174701,2918974.500,7362,2,PG,1,100,7427
1739465561.215201,2919015.000,7362,2,PG,1,100,7434
1739465561.255201,2919055.000,7378,3,PG,1,100,7426
1739465561.295201,2919095.000,7378,3,PG,1,100,7420
1739465561.335201,2919135.000,7378,3,PG,1,100,7410
1739465561.375201,2919175.000,7395,2,PG,1,100,7392
1739465561.415201,2919215.000,7395,2,PG,1,100,7391
1739465561.454868,2919254.667,7412,3,PG,1,100,7411
1739465561.494534,2919294.333,7412,3,PG,1,100,7421
1739465561.534201,2919334.000,7412,3,PG,1,100,7433
1739465561.574201,2919374.000,7427,2,PG,1,100,7425
1739465561.614201,2919414.000,7427,2,PG,1,100,7422
1739465561.654201,2919454.000,7442,3,PG,1,100,7423
1739465561.694200,2919494.000,7442,3,PG,1,100,7399
1739465561.734200,2919534.000,7442,3,PG,1,100,7341
1739465561.774700,2919574.500,7459,2,PG,1,100,7253
1739465561.815200,2919615.000,7459,2,PG,1,100,7199
1739465561.855200,2919655.000,7475,3,PG,1,100,7168
1739465561.895200,2919695.000,7475,3,PG,1,100,7176
1739465561.935200,2919735.000,7475,3,PG,1,100,7187
1739465561.974700,2919774.500,7491,2,PG,1,100,7219
1739465562.014200,2919814.000,7491,2,PG,1,100,7232
1739465562.054200,2919854.000,7508,3,PG,1,100,7260
1739465562.094200,2919894.000,7508,3,PG,1,100,7298
1739465562.134200,2919934.000,7508,3,PG,1,100,7340
1739465562.174199,2919974.000,7524,2,PG,1,100,7373
1739465562.214199,2920014.000,7524,2,PG,1,100,7415
1739465562.254199,2920054.000,7540,3,PG,1,100,7440
1739465562.294199,2920094.000,7540,3,PG,1,100,7482
1739465562.334199,2920134.000,7540,3,PG,1,100,7534
1739465562.374199,2920174.000,7557,3,PG,1,100,7597
1739465562.414199,2920214.000,7557,3,PG,1,100,7649
1739465562.454199,2920254.000,7557,3,PG,1,100,7648
1739465562.494199,2920294.000,7572,2,PG,1,100,7631
1739465562.534199,2920334.000,7572,2,PG,1,100,7634
1739465562.574199,2920374.000,7588,3,PG,1,100,7676
1739465562.614199,2920414.000,7588,3,PG,1,100,7710
1739465562.654198,2920454.000,7588,3,PG,1,100,7743
1739465562.694198,2920494.000,7604,2,PG,1,100,7776
